,TOKEN_ID,USER,OFFER,DATE,RANK
0,4824,0xdffc49dd4631639a5f296f9fff97539ad59845a3,0.021,2021-10-11T20:26:09.471811,1237
1,3715,0x5f5173c93891388ccfff7ecbcd63506b16b89914,0.0315,2021-10-05T22:41:06.411725,55
2,3714,0x1a750dbd62c67b0a19cd790cd5e8c24b6abec69c,0.02,2021-10-01T06:36:17.734257,2422
3,3719,0x770a027b1b7466db7b0fef366f006faa37e81f83,0.025,2021-10-01T01:42:59.634406,5452
4,3713,0x770a027b1b7466db7b0fef366f006faa37e81f83,0.02,2021-10-01T01:37:57.176056,5822
5,3715,0xf2328f4ce8d4a6f750798168e4b30e56861fc2c0,0.03,2021-10-01T01:03:12.560024,55
6,3489,0x795a190c25545773160d33a122bf568a95f1340b,0.000315,2021-09-17T17:32:26.931508,2850
7,3489,0x795a190c25545773160d33a122bf568a95f1340b,0.000315,2021-09-17T17:32:25.891996,2850
8,3489,0x795a190c25545773160d33a122bf568a95f1340b,0.0001218,2021-09-17T12:54:48.109421,2850
9,3489,0xbefbb71a3715546b03f70eed6023b3188a552268,0.000116,2021-09-17T12:16:20.354106,2850
10,3489,0x795a190c25545773160d33a122bf568a95f1340b,0.00011025,2021-09-17T05:40:15.691228,2850
11,3489,0xd02ef8aac8da248e3a4775160bf54d9284cd78c4,0.000105,2021-09-15T15:05:45.685772,2850
12,3489,0xd02ef8aac8da248e3a4775160bf54d9284cd78c4,0.000105,2021-09-15T15:05:44.902672,2850
13,3489,0xd02ef8aac8da248e3a4775160bf54d9284cd78c4,0.000105,2021-09-15T15:05:44.256665,2850
14,3489,0xd02ef8aac8da248e3a4775160bf54d9284cd78c4,0.000105,2021-09-15T15:05:42.155050,2850
15,3489,0x14e50f129dc30a2c4459afbb3e98ec359d2286be,0.0001,2021-09-14T15:55:29.178686,2850
16,3489,0x8c9fe8004c96f529d3b79f3baa5566f9e128b014,1.05e-09,2021-09-07T07:43:11.904462,2850
17,3489,0x4461519e4af1821939e8c1bb88641de70f813cb3,0.0001,2021-09-04T11:37:59.991549,2850
18,3489,0x4461519e4af1821939e8c1bb88641de70f813cb3,0.0001,2021-09-04T11:37:50.974876,2850
19,3489,0x119ab2cc089508ffd7096c036c9f79cfd8867075,1e-09,2021-09-04T10:29:55.090014,2850
20,4772,0xb09be670cbc59636c7ae2935129ecb4deecbb4b8,0.0053603825625,2021-09-03T23:07:53.856042,4861
21,4772,0x612c5a6de82b2f53a6d5f18d7df40531319fc38e,0.00510512625,2021-09-03T23:00:56.411693,4861
22,4772,0x612c5a6de82b2f53a6d5f18d7df40531319fc38e,0.00510512625,2021-09-03T23:00:52.007403,4861
23,4772,0xb09be670cbc59636c7ae2935129ecb4deecbb4b8,0.004862025,2021-09-03T22:59:55.199946,4861
