,txid,to_account,TOKEN_ID,current_owner,rank,time
0,0xc5dd57deda69135fdc45824e63ceb99fc978fd4e6f05f07002a38a8bd2c9c45e,0x890e9b41acf346847a826d22d971a0928aeaef59,6969,0x0000000000000000000000000000000000000000,4973,2021-11-19T13:59:50
1,0xc5dd57deda69135fdc45824e63ceb99fc978fd4e6f05f07002a38a8bd2c9c45e,0x890e9b41acf346847a826d22d971a0928aeaef59,6968,0x0000000000000000000000000000000000000000,5032,2021-11-19T13:59:50
2,0x5187a7cc305a99711e22056d7e90fbc208758c825d9581e94269fff49c3eb78a,0xce37edfc61141b33d3f82dc14c0639496dd6bc90,6967,0x0000000000000000000000000000000000000000,1415,2021-11-19T13:59:50
3,0x5187a7cc305a99711e22056d7e90fbc208758c825d9581e94269fff49c3eb78a,0xce37edfc61141b33d3f82dc14c0639496dd6bc90,6966,0x0000000000000000000000000000000000000000,3390,2021-11-19T13:59:50
4,0xddca2c76eae2bb1fd3c6353447ee3a084a5a1b75da5b25b29142417f8336f849,0x28523ae8fc1ef411669a4f284d34f2030434d38a,6965,0x0000000000000000000000000000000000000000,6225,2021-11-19T13:59:50
5,0xe49c802bf228e148760315f11587eca2a95012b6d95b4d8d19aae7736386ec0a,0x60f52dd50f8a9a0c6587aabf4742b402e9428a6a,6964,0x0000000000000000000000000000000000000000,1349,2021-11-19T13:59:50
6,0x831e5744199c4af17fdfdadeb754e0d3ca2fc37293dc8c53571415ffa8e37f7a,0x0eca80ef602a4415c2a05acbb2e01f0fe06130fe,6963,0x0000000000000000000000000000000000000000,3093,2021-11-19T13:59:50
7,0x94a91ac9ba09b558d239719098ebc1a9022d4d998c2c8ca726127c07c7d359e1,0x2e066903c520acae07a20aa3d849408e6ee3ebbc,6962,0x0000000000000000000000000000000000000000,6964,2021-11-19T13:59:50
8,0x71a9153f20bea8419669df0b5f955cfcc4960a6db92af438b3d19cd0d7114d7c,0xdb10453283d1f1aa7fca16039fdc3b068b75ea38,6961,0x0000000000000000000000000000000000000000,5289,2021-11-19T13:59:50
9,0x71a9153f20bea8419669df0b5f955cfcc4960a6db92af438b3d19cd0d7114d7c,0xdb10453283d1f1aa7fca16039fdc3b068b75ea38,6960,0x0000000000000000000000000000000000000000,3870,2021-11-19T13:59:50
10,0xc746591312eb1415b735992bba23535fe893658548863d3fb5ca30d13bd53cdc,0x3d889b6391506032f9e9380a8f5cd3199661fb72,6959,0x0000000000000000000000000000000000000000,2197,2021-11-19T13:59:50
11,0xc746591312eb1415b735992bba23535fe893658548863d3fb5ca30d13bd53cdc,0x3d889b6391506032f9e9380a8f5cd3199661fb72,6958,0x0000000000000000000000000000000000000000,1836,2021-11-19T13:59:50
